cash,date,BTCUSD
5496.7050567999995,2011-10-19 00:00:00+00:00,503.144
5483.3690572,2011-10-20 00:00:00+00:00,516.476
5474.478390800001,2011-10-21 00:00:00+00:00,525.364
5456.5330088,2011-10-22 00:00:00+00:00,543.3040000000001
5438.587626799999,2011-10-23 00:00:00+00:00,561.2440000000001
5420.642244799999,2011-10-24 00:00:00+00:00,579.1840000000002
5386.012859099998,2011-10-25 00:00:00+00:00,613.8030000000002
5315.193619699999,2011-10-26 00:00:00+00:00,684.6010000000002
5281.380478799999,2011-10-27 00:00:00+00:00,718.4040000000002
5247.567337899999,2011-10-28 00:00:00+00:00,752.2070000000002
5218.0144746999995,2011-10-29 00:00:00+00:00,781.7510000000002
5175.651769699999,2011-10-30 00:00:00+00:00,824.1010000000002
5156.1339161,2011-10-31 00:00:00+00:00,843.6130000000003
5146.164926299999,2011-11-01 00:00:00+00:00,853.5790000000003
5110.1511254,2011-11-02 00:00:00+00:00,889.5820000000003
5074.1373244999995,2011-11-03 00:00:00+00:00,925.5850000000004
5038.123523600001,2011-11-04 00:00:00+00:00,961.5880000000004
5006.013893600001,2011-11-05 00:00:00+00:00,993.6880000000004
5006.0138936,2011-11-06 00:00:00+00:00,993.6880000000004
5006.013893600001,2011-11-07 00:00:00+00:00,993.6880000000004
5006.013893600001,2011-11-08 00:00:00+00:00,993.6880000000004
4990.549255600001,2011-11-09 00:00:00+00:00,1009.1480000000005
4951.5015448,2011-11-10 00:00:00+00:00,1048.1840000000004
4951.5015448,2011-11-11 00:00:00+00:00,1048.1840000000004
4951.5015448,2011-11-12 00:00:00+00:00,1048.1840000000004
4951.5015448,2011-11-13 00:00:00+00:00,1048.1840000000004
4898.3856148,2011-11-14 00:00:00+00:00,1101.2840000000003
4871.440533700001,2011-11-15 00:00:00+00:00,1128.2210000000002
4871.440533700001,2011-11-16 00:00:00+00:00,1128.2210000000002
4868.439633700002,2011-11-17 00:00:00+00:00,1131.2210000000002
4848.417628900002,2011-11-18 00:00:00+00:00,1151.2370000000003
4838.414628900002,2011-11-19 00:00:00+00:00,1161.2370000000003
4838.414628900002,2011-11-20 00:00:00+00:00,1161.2370000000003
4767.285296500002,2011-11-21 00:00:00+00:00,1232.3450000000003
4686.236989300001,2011-11-22 00:00:00+00:00,1313.3690000000001
4686.236989300002,2011-11-23 00:00:00+00:00,1313.3690000000001
4686.236989300002,2011-11-24 00:00:00+00:00,1313.3690000000001
4643.6902291000015,2011-11-25 00:00:00+00:00,1355.9030000000002
4643.6902291000015,2011-11-26 00:00:00+00:00,1355.9030000000002
4595.561794900001,2011-11-27 00:00:00+00:00,1404.0170000000003
4547.433360700001,2011-11-28 00:00:00+00:00,1452.1310000000003
4531.2765151,2011-11-29 00:00:00+00:00,1468.2830000000004
4531.2765151,2011-11-30 00:00:00+00:00,1468.2830000000004
4451.6036204,2011-12-01 00:00:00+00:00,1547.9320000000002
4406.7401654000005,2011-12-02 00:00:00+00:00,1592.7820000000002
4406.7401654000005,2011-12-03 00:00:00+00:00,1592.7820000000002
4350.263227400001,2011-12-04 00:00:00+00:00,1649.2420000000002
4293.786289400001,2011-12-05 00:00:00+00:00,1705.7020000000002
4232.8050005000005,2011-12-06 00:00:00+00:00,1766.6650000000002
4162.5649348000015,2011-12-07 00:00:00+00:00,1836.8840000000002
4126.551133900001,2011-12-08 00:00:00+00:00,1872.8870000000002
4123.350173900002,2011-12-09 00:00:00+00:00,1876.0870000000002
4120.1492139,2011-12-10 00:00:00+00:00,1879.2870000000003
4072.539935400001,2011-12-11 00:00:00+00:00,1926.8820000000003
4048.9218521000007,2011-12-12 00:00:00+00:00,1950.4930000000004
4029.397996700002,2011-12-13 00:00:00+00:00,1970.0110000000004
3998.581754600001,2011-12-14 00:00:00+00:00,2000.8180000000007
3964.6415756000015,2011-12-15 00:00:00+00:00,2034.7480000000005
3938.609768400002,2011-12-16 00:00:00+00:00,2060.7720000000004
3935.357793100001,2011-12-17 00:00:00+00:00,2064.0230000000006
3932.1058178000003,2011-12-18 00:00:00+00:00,2067.274000000001
3886.5531561000003,2011-12-19 00:00:00+00:00,2112.813000000001
3843.7903311000014,2011-12-20 00:00:00+00:00,2155.563000000001
3843.790331100001,2011-12-21 00:00:00+00:00,2155.563000000001
3843.7903311000014,2011-12-22 00:00:00+00:00,2155.563000000001
3789.692106500001,2011-12-23 00:00:00+00:00,2209.645000000001
3789.692106500001,2011-12-24 00:00:00+00:00,2209.645000000001
3781.049514500001,2011-12-25 00:00:00+00:00,2218.2850000000008
3759.678105000002,2011-12-26 00:00:00+00:00,2239.6500000000005
3738.021610000002,2011-12-27 00:00:00+00:00,2261.3000000000006
3725.138746300003,2011-12-28 00:00:00+00:00,2274.1790000000005
3712.225873600002,2011-12-29 00:00:00+00:00,2287.0880000000006
3690.9044791000015,2011-12-30 00:00:00+00:00,2308.4030000000007
3651.3466153000018,2011-12-31 00:00:00+00:00,2347.9490000000005
3642.175864900002,2012-01-01 00:00:00+00:00,2357.1170000000006
3642.175864900002,2012-01-02 00:00:00+00:00,2357.1170000000006
3599.603096900002,2012-01-03 00:00:00+00:00,2399.6770000000006
3550.248294900002,2012-01-04 00:00:00+00:00,2449.0170000000007
3498.707837400002,2012-01-05 00:00:00+00:00,2500.542000000001
3478.7368479000015,2012-01-06 00:00:00+00:00,2520.507000000001
3478.7368479000024,2012-01-07 00:00:00+00:00,2520.507000000001
3478.7368479000015,2012-01-08 00:00:00+00:00,2520.507000000001
3436.7842659000016,2012-01-09 00:00:00+00:00,2562.447000000001
3399.2970231,2012-01-10 00:00:00+00:00,2599.923000000001
3327.815585100001,2012-01-11 00:00:00+00:00,2671.383000000001
3272.142888300001,2012-01-12 00:00:00+00:00,2727.039000000001
3244.914722300002,2012-01-13 00:00:00+00:00,2754.259000000001
3238.412772300002,2012-01-14 00:00:00+00:00,2760.759000000001
3238.412772300002,2012-01-15 00:00:00+00:00,2760.759000000001
3232.206911100002,2012-01-16 00:00:00+00:00,2766.963000000001
3180.143296700001,2012-01-17 00:00:00+00:00,2819.0110000000013
3102.171912300001,2012-01-18 00:00:00+00:00,2896.959000000001
2969.5321323000007,2012-01-19 00:00:00+00:00,3029.559000000001
2907.359486100001,2012-01-20 00:00:00+00:00,3091.713000000001
2856.896351700002,2012-01-21 00:00:00+00:00,3142.161000000001
2802.5040389000005,2012-01-22 00:00:00+00:00,3196.537000000001
2743.9324726999994,2012-01-23 00:00:00+00:00,3255.0910000000013
2691.7088103000015,2012-01-24 00:00:00+00:00,3307.2990000000013
2641.565771899999,2012-01-25 00:00:00+00:00,3357.4270000000015
2629.0160080999995,2012-01-26 00:00:00+00:00,3369.9730000000013
2594.769737299999,2012-01-27 00:00:00+00:00,3404.209000000001
2594.769737299999,2012-01-28 00:00:00+00:00,3404.209000000001
2594.769737299999,2012-01-29 00:00:00+00:00,3404.209000000001
2589.4661466999996,2012-01-30 00:00:00+00:00,3409.5110000000013
2526.6813168999997,2012-01-31 00:00:00+00:00,3472.2770000000014
2521.1456566999996,2012-02-01 00:00:00+00:00,3477.8110000000015
2371.200686699999,2012-02-02 00:00:00+00:00,3627.7110000000016
2276.7323546999987,2012-02-03 00:00:00+00:00,3722.1510000000017
2238.5909156999996,2012-02-04 00:00:00+00:00,3760.2810000000018
2214.8477949,2012-02-05 00:00:00+00:00,3784.0170000000016
2203.6384331,2012-02-06 00:00:00+00:00,3795.223000000002
2115.5320091000003,2012-02-07 00:00:00+00:00,3883.3030000000012
2069.1581011000017,2012-02-08 00:00:00+00:00,3929.663000000001
2024.9448411000021,2012-02-09 00:00:00+00:00,3973.8630000000007
1924.954853100001,2012-02-10 00:00:00+00:00,4073.823000000001
1924.9548531000019,2012-02-11 00:00:00+00:00,4073.823000000001
1890.264449100002,2012-02-12 00:00:00+00:00,4108.503000000001
1840.4435073000022,2012-02-13 00:00:00+00:00,4158.309
1777.9647693000024,2012-02-14 00:00:00+00:00,4220.769
1748.5319421000022,2012-02-15 00:00:00+00:00,4250.193
1698.9730789000023,2012-02-16 00:00:00+00:00,4299.737
1586.763426100002,2012-02-17 00:00:00+00:00,4411.9130000000005
1469.853363600002,2012-02-18 00:00:00+00:00,4528.7880000000005
1430.421537600001,2012-02-19 00:00:00+00:00,4568.2080000000005
1284.0576416000022,2012-02-20 00:00:00+00:00,4714.528
1125.6701396000017,2012-02-21 00:00:00+00:00,4872.868
1094.342744200001,2012-02-22 00:00:00+00:00,4904.186000000001
767.9998707000004,2012-02-23 00:00:00+00:00,5230.4310000000005
767.9998707000013,2012-02-24 00:00:00+00:00,5230.4310000000005
767.9998707000013,2012-02-25 00:00:00+00:00,5230.4310000000005
767.9998707000004,2012-02-26 00:00:00+00:00,5230.4310000000005
767.9998707000013,2012-02-27 00:00:00+00:00,5230.4310000000005
767.9998707000013,2012-02-28 00:00:00+00:00,5230.4310000000005
767.9998707000013,2012-02-29 00:00:00+00:00,5230.4310000000005
767.9998707000013,2012-03-01 00:00:00+00:00,5230.4310000000005
767.9998707000013,2012-03-02 00:00:00+00:00,5230.4310000000005
739.1252109000015,2012-03-03 00:00:00+00:00,5259.297000000001
686.4854237,2012-03-04 00:00:00+00:00,5311.921000000001
686.4854237,2012-03-05 00:00:00+00:00,5311.921000000001
686.4854237000009,2012-03-06 00:00:00+00:00,5311.921000000001
686.4854237000009,2012-03-07 00:00:00+00:00,5311.921000000001
686.4854237,2012-03-08 00:00:00+00:00,5311.921000000001
686.4854237000009,2012-03-09 00:00:00+00:00,5311.921000000001
686.4854237000009,2012-03-10 00:00:00+00:00,5311.921000000001
686.4854237000009,2012-03-11 00:00:00+00:00,5311.921000000001
686.4854237000009,2012-03-12 00:00:00+00:00,5311.921000000001
686.4854237000009,2012-03-13 00:00:00+00:00,5311.921000000001
686.4854237000009,2012-03-14 00:00:00+00:00,5311.921000000001
686.4854237,2012-03-15 00:00:00+00:00,5311.921000000001
686.4854237,2012-03-16 00:00:00+00:00,5311.921000000001
686.4854237000009,2012-03-17 00:00:00+00:00,5311.921000000001
686.4854237000009,2012-03-18 00:00:00+00:00,5311.921000000001
686.4854237000009,2012-03-19 00:00:00+00:00,5311.921000000001
686.4854237,2012-03-20 00:00:00+00:00,5311.921000000001
686.4854237000009,2012-03-21 00:00:00+00:00,5311.921000000001
686.4854237000009,2012-03-22 00:00:00+00:00,5311.921000000001
686.4854237000009,2012-03-23 00:00:00+00:00,5311.921000000001
686.4854237000009,2012-03-24 00:00:00+00:00,5311.921000000001
686.4854237,2012-03-25 00:00:00+00:00,5311.921000000001
658.8531365000008,2012-03-26 00:00:00+00:00,5339.545
658.8531365000008,2012-03-27 00:00:00+00:00,5339.545
658.8531365000008,2012-03-28 00:00:00+00:00,5339.545
658.8531365000008,2012-03-29 00:00:00+00:00,5339.545
658.8531365000008,2012-03-30 00:00:00+00:00,5339.545
658.8531365000017,2012-03-31 00:00:00+00:00,5339.545
658.8531365000008,2012-04-01 00:00:00+00:00,5339.545
658.8531365000008,2012-04-02 00:00:00+00:00,5339.545
658.8531365000008,2012-04-03 00:00:00+00:00,5339.545
658.8531365000017,2012-04-04 00:00:00+00:00,5339.545
658.8531365000017,2012-04-05 00:00:00+00:00,5339.545
658.8531365000008,2012-04-06 00:00:00+00:00,5339.545
658.8531365000008,2012-04-07 00:00:00+00:00,5339.545
625.2378126511312,2012-04-08 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-04-09 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-04-10 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-04-11 00:00:00+00:00,5373.150242276189
625.2378126511312,2012-04-12 00:00:00+00:00,5373.150242276189
625.2378126511312,2012-04-13 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-04-14 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-04-15 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-04-16 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-04-17 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-04-18 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-04-19 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-04-20 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-04-21 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-04-22 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-04-23 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-04-24 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-04-25 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-04-26 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-04-27 00:00:00+00:00,5373.150242276189
625.2378126511312,2012-04-28 00:00:00+00:00,5373.150242276189
625.2378126511312,2012-04-29 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-04-30 00:00:00+00:00,5373.150242276189
625.2378126511312,2012-05-01 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-05-02 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-05-03 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-05-04 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-05-05 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-05-06 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-05-07 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-05-08 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-05-09 00:00:00+00:00,5373.150242276189
625.2378126511312,2012-05-10 00:00:00+00:00,5373.150242276189
625.2378126511312,2012-05-11 00:00:00+00:00,5373.150242276189
625.2378126511312,2012-05-12 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-05-13 00:00:00+00:00,5373.150242276189
625.2378126511312,2012-05-14 00:00:00+00:00,5373.150242276189
625.2378126511312,2012-05-15 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-05-16 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-05-17 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-05-18 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-05-19 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-05-20 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-05-21 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-05-22 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-05-23 00:00:00+00:00,5373.150242276189
625.2378126511312,2012-05-24 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-05-25 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-05-26 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-05-27 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-05-28 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-05-29 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-05-30 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-05-31 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-06-01 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-06-02 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-06-03 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-06-04 00:00:00+00:00,5373.150242276189
625.2378126511312,2012-06-05 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-06-06 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-06-07 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-06-08 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-06-09 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-06-10 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-06-11 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-06-12 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-06-13 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-06-14 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-06-15 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-06-16 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-06-17 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-06-18 00:00:00+00:00,5373.150242276189
625.2378126511321,2012-06-19 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-06-20 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-06-21 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-06-22 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-06-23 00:00:00+00:00,5373.150242276189
625.2378126511294,2012-06-24 00:00:00+00:00,5373.150242276189
625.2378126511312,2012-06-25 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-06-26 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-06-27 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-06-28 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-06-29 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-06-30 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-07-01 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-07-02 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-07-03 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-07-04 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-07-05 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-07-06 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-07-07 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-07-08 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-07-09 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-07-10 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-07-11 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-07-12 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-07-13 00:00:00+00:00,5373.150242276189
625.2378126511321,2012-07-14 00:00:00+00:00,5373.150242276189
625.2378126511321,2012-07-15 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-07-16 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-07-17 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-07-18 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-07-19 00:00:00+00:00,5373.150242276189
625.2378126511321,2012-07-20 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-07-21 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-07-22 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-07-23 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-07-24 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-07-25 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-07-26 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-07-27 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-07-28 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-07-29 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-07-30 00:00:00+00:00,5373.150242276189
625.2378126511321,2012-07-31 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-08-01 00:00:00+00:00,5373.150242276189
625.2378126511321,2012-08-02 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-08-03 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-08-04 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-08-05 00:00:00+00:00,5373.150242276189
625.2378126511285,2012-08-06 00:00:00+00:00,5373.150242276189
625.2378126511321,2012-08-07 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-08-08 00:00:00+00:00,5373.150242276189
625.2378126511321,2012-08-09 00:00:00+00:00,5373.150242276189
625.2378126511321,2012-08-10 00:00:00+00:00,5373.150242276189
625.2378126511321,2012-08-11 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-08-12 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-08-13 00:00:00+00:00,5373.150242276189
625.2378126511321,2012-08-14 00:00:00+00:00,5373.150242276189
625.2378126511321,2012-08-15 00:00:00+00:00,5373.150242276189
625.2378126511321,2012-08-16 00:00:00+00:00,5373.150242276189
625.2378126511321,2012-08-17 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-08-18 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-08-19 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-08-20 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-08-21 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-08-22 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-08-23 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-08-24 00:00:00+00:00,5373.150242276189
625.2378126511321,2012-08-25 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-08-26 00:00:00+00:00,5373.150242276189
625.2378126511321,2012-08-27 00:00:00+00:00,5373.150242276189
625.2378126511321,2012-08-28 00:00:00+00:00,5373.150242276189
625.2378126511321,2012-08-29 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-08-30 00:00:00+00:00,5373.150242276189
625.2378126511321,2012-08-31 00:00:00+00:00,5373.150242276189
625.2378126511321,2012-09-01 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-09-02 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-09-03 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-09-04 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-09-05 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-09-06 00:00:00+00:00,5373.150242276189
625.2378126511321,2012-09-07 00:00:00+00:00,5373.150242276189
625.2378126511285,2012-09-08 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-09-09 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-09-10 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-09-11 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-09-12 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-09-13 00:00:00+00:00,5373.150242276189
625.2378126511321,2012-09-14 00:00:00+00:00,5373.150242276189
625.2378126511321,2012-09-15 00:00:00+00:00,5373.150242276189
625.2378126511321,2012-09-16 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-09-17 00:00:00+00:00,5373.150242276189
625.2378126511321,2012-09-18 00:00:00+00:00,5373.150242276189
625.2378126511321,2012-09-19 00:00:00+00:00,5373.150242276189
625.2378126511285,2012-09-20 00:00:00+00:00,5373.150242276189
625.2378126511321,2012-09-21 00:00:00+00:00,5373.150242276189
625.2378126511285,2012-09-22 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-09-23 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-09-24 00:00:00+00:00,5373.150242276189
625.2378126511321,2012-09-25 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-09-26 00:00:00+00:00,5373.150242276189
625.2378126511285,2012-09-27 00:00:00+00:00,5373.150242276189
625.2378126511285,2012-09-28 00:00:00+00:00,5373.150242276189
625.2378126511285,2012-09-29 00:00:00+00:00,5373.150242276189
625.2378126511285,2012-09-30 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-10-01 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-10-02 00:00:00+00:00,5373.150242276189
625.2378126511285,2012-10-03 00:00:00+00:00,5373.150242276189
625.2378126511321,2012-10-04 00:00:00+00:00,5373.150242276189
625.2378126511321,2012-10-05 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-10-06 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-10-07 00:00:00+00:00,5373.150242276189
625.2378126511321,2012-10-08 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-10-09 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-10-10 00:00:00+00:00,5373.150242276189
625.2378126511285,2012-10-11 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-10-12 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-10-13 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-10-14 00:00:00+00:00,5373.150242276189
625.2378126511321,2012-10-15 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-10-16 00:00:00+00:00,5373.150242276189
625.2378126511321,2012-10-17 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-10-18 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-10-19 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-10-20 00:00:00+00:00,5373.150242276189
625.2378126511321,2012-10-21 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-10-22 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-10-23 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-10-24 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-10-25 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-10-26 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-10-27 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-10-28 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-10-29 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-10-30 00:00:00+00:00,5373.150242276189
625.2378126511321,2012-10-31 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-11-01 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-11-02 00:00:00+00:00,5373.150242276189
625.2378126511321,2012-11-03 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-11-04 00:00:00+00:00,5373.150242276189
625.2378126511321,2012-11-05 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-11-06 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-11-07 00:00:00+00:00,5373.150242276189
625.2378126511285,2012-11-08 00:00:00+00:00,5373.150242276189
625.2378126511303,2012-11-09 00:00:00+00:00,5373.150242276189
625.2378126511285,2012-11-10 00:00:00+00:00,5373.150242276189
625.2378126511321,2012-11-11 00:00:00+00:00,5373.150242276189
625.2378126511321,2012-11-12 00:00:00+00:00,5373.150242276189
